idLeitura,tipoMaquina,descricao,valor,metrica
6892,IOT,"Disco temperatura",33.00,°C
6893,IOT,"Core 1",3905.40,MHz
6894,IOT,"Core 1",46.00,°C
6895,IOT,"Core 1",10.40,%
6896,IOT,"Core 2",3905.40,MHz
6897,IOT,"Core 2",47.00,°C
6898,IOT,"Core 2",18.80,%
6899,IOT,"Core 3",3905.40,MHz
6900,IOT,"Core 3",46.00,°C
6901,IOT,"Core 3",7.80,%
6902,IOT,"Core 4",3905.40,MHz
6903,IOT,"Core 4",44.00,°C
6904,IOT,"Core 4",3.10,%
6905,IOT,"Core 5",3905.40,MHz
6906,IOT,"Core 5",44.00,°C
6907,IOT,"Core 5",12.50,%
6908,IOT,"Core 6",3905.40,MHz
6909,IOT,"Core 6",46.00,°C
6910,IOT,"Core 6",9.40,%
6911,IOT,"Memoria uso %",54.00,%
6912,IOT,"Memoria uso GB",8.60,GB
6913,IOT,"Memoria livre GB",7.30,GB
6914,IOT,"Disco uso %",57.20,%
6915,IOT,"Disco temperatura",33.00,°C
6916,IOT,"Core 1",3905.40,MHz
6917,IOT,"Core 1",49.00,°C
6918,IOT,"Core 1",9.10,%
6919,IOT,"Core 2",3905.40,MHz
6920,IOT,"Core 2",48.00,°C
6921,IOT,"Core 2",15.60,%
6922,IOT,"Core 3",3905.40,MHz
6923,IOT,"Core 3",45.00,°C
6924,IOT,"Core 3",4.70,%
6925,IOT,"Core 4",3905.40,MHz
6926,IOT,"Core 4",45.00,°C
6927,IOT,"Core 4",4.70,%
6928,IOT,"Core 5",3905.40,MHz
6929,IOT,"Core 5",45.00,°C
6930,IOT,"Core 5",9.40,%
6931,IOT,"Core 6",3905.40,MHz
6932,IOT,"Core 6",47.00,°C
6933,IOT,"Core 6",1.60,%
6934,IOT,"Memoria uso %",54.00,%
6935,IOT,"Memoria uso GB",8.60,GB
6936,IOT,"Memoria livre GB",7.30,GB
6937,IOT,"Disco uso %",57.20,%
6938,IOT,"Disco temperatura",33.00,°C
6939,IOT,"Core 1",3905.40,MHz
6940,IOT,"Core 1",49.00,°C
6941,IOT,"Core 1",20.10,%
6942,IOT,"Core 2",3905.40,MHz
6943,IOT,"Core 2",50.00,°C
6944,IOT,"Core 2",23.40,%
6945,IOT,"Core 3",3905.40,MHz
6946,IOT,"Core 3",47.00,°C
6947,IOT,"Core 3",26.60,%
6948,IOT,"Core 4",3905.40,MHz
6949,IOT,"Core 4",46.00,°C
6950,IOT,"Core 4",14.10,%
6951,IOT,"Core 5",3905.40,MHz
6952,IOT,"Core 5",46.00,°C
6953,IOT,"Core 5",25.00,%
6954,IOT,"Core 6",3905.40,MHz
6955,IOT,"Core 6",48.00,°C
6956,IOT,"Core 6",15.60,%
6957,IOT,"Memoria uso %",54.00,%
6958,IOT,"Memoria uso GB",8.60,GB
6959,IOT,"Memoria livre GB",7.30,GB
6960,IOT,"Disco uso %",57.20,%
6961,IOT,"Disco temperatura",33.00,°C
6962,IOT,"Core 1",3905.40,MHz
6963,IOT,"Core 1",50.00,°C
6964,IOT,"Core 1",16.40,%
6965,IOT,"Core 2",3905.40,MHz
6966,IOT,"Core 2",53.00,°C
6967,IOT,"Core 2",21.90,%
6968,IOT,"Core 3",3905.40,MHz
6969,IOT,"Core 3",48.00,°C
6970,IOT,"Core 3",26.60,%
6971,IOT,"Core 4",3905.40,MHz
6972,IOT,"Core 4",48.00,°C
6973,IOT,"Core 4",7.80,%
6974,IOT,"Core 5",3905.40,MHz
6975,IOT,"Core 5",46.00,°C
6976,IOT,"Core 5",23.40,%
6977,IOT,"Core 6",3905.40,MHz
6978,IOT,"Core 6",47.00,°C
6979,IOT,"Core 6",6.30,%
6980,IOT,"Memoria uso %",54.20,%
6981,IOT,"Memoria uso GB",8.60,GB
6982,IOT,"Memoria livre GB",7.30,GB
6983,IOT,"Disco uso %",57.20,%
6984,IOT,"Disco temperatura",33.00,°C
6985,IOT,"Core 1",3905.40,MHz
6986,IOT,"Core 1",46.00,°C
6987,IOT,"Core 1",7.30,%
6988,IOT,"Core 2",3905.40,MHz
6989,IOT,"Core 2",48.00,°C
6990,IOT,"Core 2",18.80,%
6991,IOT,"Core 3",3905.40,MHz
6992,IOT,"Core 3",44.00,°C
6993,IOT,"Core 3",1.60,%
6994,IOT,"Core 4",3905.40,MHz
6995,IOT,"Core 4",44.00,°C
6996,IOT,"Core 4",0.00,%
6997,IOT,"Core 5",3905.40,MHz
6998,IOT,"Core 5",44.00,°C
6999,IOT,"Core 5",7.80,%
7000,IOT,"Core 6",3905.40,MHz
7001,IOT,"Core 6",46.00,°C
7002,IOT,"Core 6",6.30,%
7003,IOT,"Memoria uso %",54.00,%
7004,IOT,"Memoria uso GB",8.60,GB
7005,IOT,"Memoria livre GB",7.30,GB
7006,IOT,"Disco uso %",57.20,%
7007,IOT,"Disco temperatura",33.00,°C
7008,IOT,"Core 1",3905.40,MHz
7009,IOT,"Core 1",46.00,°C
7010,IOT,"Core 1",8.90,%
7011,IOT,"Core 2",3905.40,MHz
7012,IOT,"Core 2",48.00,°C
7013,IOT,"Core 2",18.80,%
7014,IOT,"Core 3",3905.40,MHz
7015,IOT,"Core 3",46.00,°C
7016,IOT,"Core 3",4.70,%
7017,IOT,"Core 4",3905.40,MHz
7018,IOT,"Core 4",45.00,°C
7019,IOT,"Core 4",4.70,%
7020,IOT,"Core 5",3905.40,MHz
7021,IOT,"Core 5",44.00,°C
7022,IOT,"Core 5",6.30,%
7023,IOT,"Core 6",3905.40,MHz
7024,IOT,"Core 6",46.00,°C
7025,IOT,"Core 6",6.30,%
7026,IOT,"Memoria uso %",54.10,%
7027,IOT,"Memoria uso GB",8.60,GB
7028,IOT,"Memoria livre GB",7.30,GB
7029,IOT,"Disco uso %",57.20,%
7030,IOT,"Disco temperatura",33.00,°C
7031,IOT,"Core 1",3905.40,MHz
7032,IOT,"Core 1",45.00,°C
7033,IOT,"Core 1",23.70,%
7034,IOT,"Core 2",3905.40,MHz
7035,IOT,"Core 2",46.00,°C
7036,IOT,"Core 2",34.40,%
7037,IOT,"Core 3",3905.40,MHz
7038,IOT,"Core 3",45.00,°C
7039,IOT,"Core 3",20.30,%
7040,IOT,"Core 4",3905.40,MHz
7041,IOT,"Core 4",44.00,°C
7042,IOT,"Core 4",18.80,%
7043,IOT,"Core 5",3905.40,MHz
7044,IOT,"Core 5",42.00,°C
7045,IOT,"Core 5",21.90,%
7046,IOT,"Core 6",3905.40,MHz
7047,IOT,"Core 6",44.00,°C
7048,IOT,"Core 6",32.80,%
7049,IOT,"Memoria uso %",54.10,%
7050,IOT,"Memoria uso GB",8.60,GB
7051,IOT,"Memoria livre GB",7.30,GB
7052,IOT,"Disco uso %",57.20,%
7053,IOT,"Disco temperatura",33.00,°C
7054,IOT,"Core 1",3905.40,MHz
7055,IOT,"Core 1",47.00,°C
7056,IOT,"Core 1",27.20,%
7057,IOT,"Core 2",3905.40,MHz
7058,IOT,"Core 2",48.00,°C
7059,IOT,"Core 2",37.50,%
7060,IOT,"Core 3",3905.40,MHz
7061,IOT,"Core 3",45.00,°C
7062,IOT,"Core 3",23.40,%
7063,IOT,"Core 4",3905.40,MHz
7064,IOT,"Core 4",46.00,°C
7065,IOT,"Core 4",20.30,%
7066,IOT,"Core 5",3905.40,MHz
7067,IOT,"Core 5",44.00,°C
7068,IOT,"Core 5",31.70,%
7069,IOT,"Core 6",3905.40,MHz
7070,IOT,"Core 6",46.00,°C
7071,IOT,"Core 6",21.90,%
7072,IOT,"Memoria uso %",54.10,%
7073,IOT,"Memoria uso GB",8.60,GB
7074,IOT,"Memoria livre GB",7.30,GB
7075,IOT,"Disco uso %",57.20,%
7076,IOT,"Disco temperatura",33.00,°C
7077,IOT,"Core 1",3905.40,MHz
7078,IOT,"Core 1",46.00,°C
7079,IOT,"Core 1",8.60,%
7080,IOT,"Core 2",3905.40,MHz
7081,IOT,"Core 2",48.00,°C
7082,IOT,"Core 2",18.80,%
7083,IOT,"Core 3",3905.40,MHz
7084,IOT,"Core 3",46.00,°C
7085,IOT,"Core 3",4.70,%
7086,IOT,"Core 4",3905.40,MHz
7087,IOT,"Core 4",44.00,°C
7088,IOT,"Core 4",6.30,%
7089,IOT,"Core 5",3905.40,MHz
7090,IOT,"Core 5",44.00,°C
7091,IOT,"Core 5",9.40,%
7092,IOT,"Core 6",3905.40,MHz
7093,IOT,"Core 6",46.00,°C
7094,IOT,"Core 6",4.70,%
7095,IOT,"Memoria uso %",54.10,%
7096,IOT,"Memoria uso GB",8.60,GB
7097,IOT,"Memoria livre GB",7.30,GB
7098,IOT,"Disco uso %",57.20,%
7099,IOT,"Disco temperatura",33.00,°C
7100,IOT,"Core 1",3905.40,MHz
7101,IOT,"Core 1",46.00,°C
7102,IOT,"Core 1",16.90,%
7103,IOT,"Core 2",3905.40,MHz
7104,IOT,"Core 2",46.00,°C
7105,IOT,"Core 2",25.00,%
7106,IOT,"Core 3",3905.40,MHz
7107,IOT,"Core 3",45.00,°C
7108,IOT,"Core 3",14.10,%
7109,IOT,"Core 4",3905.40,MHz
7110,IOT,"Core 4",44.00,°C
7111,IOT,"Core 4",12.50,%
7112,IOT,"Core 5",3905.40,MHz
7113,IOT,"Core 5",43.00,°C
7114,IOT,"Core 5",15.60,%
7115,IOT,"Core 6",3905.40,MHz
7116,IOT,"Core 6",45.00,°C
7117,IOT,"Core 6",18.80,%
7118,IOT,"Memoria uso %",54.40,%
7119,IOT,"Memoria uso GB",8.70,GB
7120,IOT,"Memoria livre GB",7.30,GB
7121,IOT,"Disco uso %",57.20,%
7122,IOT,"Disco temperatura",33.00,°C
7123,IOT,"Core 1",3905.40,MHz
7124,IOT,"Core 1",47.00,°C
7125,IOT,"Core 1",20.30,%
7126,IOT,"Core 2",3905.40,MHz
7127,IOT,"Core 2",48.00,°C
7128,IOT,"Core 2",29.70,%
7129,IOT,"Core 3",3905.40,MHz
7130,IOT,"Core 3",46.00,°C
7131,IOT,"Core 3",17.20,%
7132,IOT,"Core 4",3905.40,MHz
7133,IOT,"Core 4",46.00,°C
7134,IOT,"Core 4",15.60,%
7135,IOT,"Core 5",3905.40,MHz
7136,IOT,"Core 5",45.00,°C
7137,IOT,"Core 5",20.30,%
7138,IOT,"Core 6",3905.40,MHz
7139,IOT,"Core 6",47.00,°C
7140,IOT,"Core 6",14.10,%
7141,IOT,"Memoria uso %",54.50,%
7142,IOT,"Memoria uso GB",8.70,GB
7143,IOT,"Memoria livre GB",7.20,GB
7144,IOT,"Disco uso %",57.20,%
7145,IOT,"Disco temperatura",33.00,°C
7146,IOT,"Core 1",3905.40,MHz
7147,IOT,"Core 1",48.00,°C
7148,IOT,"Core 1",28.90,%
7149,IOT,"Core 2",3905.40,MHz
7150,IOT,"Core 2",47.00,°C
7151,IOT,"Core 2",40.60,%
7152,IOT,"Core 3",3905.40,MHz
7153,IOT,"Core 3",45.00,°C
7154,IOT,"Core 3",28.10,%
7155,IOT,"Core 4",3905.40,MHz
7156,IOT,"Core 4",45.00,°C
7157,IOT,"Core 4",20.30,%
7158,IOT,"Core 5",3905.40,MHz
7159,IOT,"Core 5",45.00,°C
7160,IOT,"Core 5",28.10,%
7161,IOT,"Core 6",3905.40,MHz
7162,IOT,"Core 6",47.00,°C
7163,IOT,"Core 6",20.30,%
7164,IOT,"Memoria uso %",54.40,%
7165,IOT,"Memoria uso GB",8.70,GB
7166,IOT,"Memoria livre GB",7.30,GB
7167,IOT,"Disco uso %",57.20,%
7168,IOT,"Disco temperatura",33.00,°C
7169,IOT,"Core 1",3905.40,MHz
7170,IOT,"Core 1",46.00,°C
7171,IOT,"Core 1",9.60,%
7172,IOT,"Core 2",3905.40,MHz
7173,IOT,"Core 2",47.00,°C
7174,IOT,"Core 2",21.90,%
7175,IOT,"Core 3",3905.40,MHz
7176,IOT,"Core 3",45.00,°C
7177,IOT,"Core 3",4.70,%
7178,IOT,"Core 4",3905.40,MHz
7179,IOT,"Core 4",45.00,°C
7180,IOT,"Core 4",3.10,%
7181,IOT,"Core 5",3905.40,MHz
7182,IOT,"Core 5",44.00,°C
7183,IOT,"Core 5",14.10,%
7184,IOT,"Core 6",3905.40,MHz
7185,IOT,"Core 6",45.00,°C
7186,IOT,"Core 6",6.30,%
7187,IOT,"Memoria uso %",54.30,%
7188,IOT,"Memoria uso GB",8.70,GB
7189,IOT,"Memoria livre GB",7.30,GB
7190,IOT,"Disco uso %",57.20,%
7191,IOT,"Disco temperatura",33.00,°C
7192,IOT,"Core 1",3905.40,MHz
7193,IOT,"Core 1",48.00,°C
7194,IOT,"Core 1",11.70,%
7195,IOT,"Core 2",3905.40,MHz
7196,IOT,"Core 2",48.00,°C
7197,IOT,"Core 2",25.00,%
7198,IOT,"Core 3",3905.40,MHz
7199,IOT,"Core 3",47.00,°C
7200,IOT,"Core 3",6.30,%
7201,IOT,"Core 4",3905.40,MHz
7202,IOT,"Core 4",45.00,°C
7203,IOT,"Core 4",4.70,%
7204,IOT,"Core 5",3905.40,MHz
7205,IOT,"Core 5",44.00,°C
7206,IOT,"Core 5",12.50,%
7207,IOT,"Core 6",3905.40,MHz
7208,IOT,"Core 6",46.00,°C
7209,IOT,"Core 6",4.70,%
7210,IOT,"Memoria uso %",54.10,%
7211,IOT,"Memoria uso GB",8.60,GB
7212,IOT,"Memoria livre GB",7.30,GB
7213,IOT,"Disco uso %",57.20,%
7214,IOT,"Disco temperatura",33.00,°C
7215,IOT,"Core 1",3905.40,MHz
7216,IOT,"Core 1",46.00,°C
7217,IOT,"Core 1",20.30,%
7218,IOT,"Core 2",3905.40,MHz
7219,IOT,"Core 2",48.00,°C
7220,IOT,"Core 2",29.70,%
7221,IOT,"Core 3",3905.40,MHz
7222,IOT,"Core 3",46.00,°C
7223,IOT,"Core 3",23.40,%
7224,IOT,"Core 4",3905.40,MHz
7225,IOT,"Core 4",45.00,°C
7226,IOT,"Core 4",14.10,%
7227,IOT,"Core 5",3905.40,MHz
7228,IOT,"Core 5",44.00,°C
7229,IOT,"Core 5",17.20,%
7230,IOT,"Core 6",3905.40,MHz
7231,IOT,"Core 6",45.00,°C
7232,IOT,"Core 6",15.60,%
7233,IOT,"Memoria uso %",54.10,%
7234,IOT,"Memoria uso GB",8.60,GB
7235,IOT,"Memoria livre GB",7.30,GB
7236,IOT,"Disco uso %",57.20,%
7237,IOT,"Disco temperatura",33.00,°C
7238,IOT,"Core 1",3905.40,MHz
7239,IOT,"Core 1",46.00,°C
7240,IOT,"Core 1",10.20,%
7241,IOT,"Core 2",3905.40,MHz
7242,IOT,"Core 2",47.00,°C
7243,IOT,"Core 2",20.30,%
7244,IOT,"Core 3",3905.40,MHz
7245,IOT,"Core 3",45.00,°C
7246,IOT,"Core 3",6.30,%
7247,IOT,"Core 4",3905.40,MHz
7248,IOT,"Core 4",45.00,°C
7249,IOT,"Core 4",3.10,%
7250,IOT,"Core 5",3905.40,MHz
7251,IOT,"Core 5",45.00,°C
7252,IOT,"Core 5",7.80,%
7253,IOT,"Core 6",3905.40,MHz
7254,IOT,"Core 6",45.00,°C
7255,IOT,"Core 6",9.40,%
7256,IOT,"Memoria uso %",54.20,%
7257,IOT,"Memoria uso GB",8.60,GB
7258,IOT,"Memoria livre GB",7.30,GB
7259,IOT,"Disco uso %",57.20,%
7260,IOT,"Disco temperatura",33.00,°C
7261,IOT,"Core 1",3905.40,MHz
7262,IOT,"Core 1",46.00,°C
7263,IOT,"Core 1",13.30,%
7264,IOT,"Core 2",3905.40,MHz
7265,IOT,"Core 2",47.00,°C
7266,IOT,"Core 2",23.40,%
7267,IOT,"Core 3",3905.40,MHz
7268,IOT,"Core 3",46.00,°C
7269,IOT,"Core 3",10.90,%
7270,IOT,"Core 4",3905.40,MHz
7271,IOT,"Core 4",45.00,°C
7272,IOT,"Core 4",9.40,%
7273,IOT,"Core 5",3905.40,MHz
7274,IOT,"Core 5",44.00,°C
7275,IOT,"Core 5",10.90,%
7276,IOT,"Core 6",3905.40,MHz
7277,IOT,"Core 6",45.00,°C
7278,IOT,"Core 6",7.80,%
7279,IOT,"Memoria uso %",54.10,%
7280,IOT,"Memoria uso GB",8.60,GB
7281,IOT,"Memoria livre GB",7.30,GB
7282,IOT,"Disco uso %",57.20,%
7283,IOT,"Disco temperatura",33.00,°C
7284,IOT,"Core 1",3905.40,MHz
7285,IOT,"Core 1",46.00,°C
7286,IOT,"Core 1",12.00,%
7287,IOT,"Core 2",3905.40,MHz
7288,IOT,"Core 2",47.00,°C
7289,IOT,"Core 2",20.30,%
7290,IOT,"Core 3",3905.40,MHz
7291,IOT,"Core 3",52.00,°C
7292,IOT,"Core 3",6.30,%
7293,IOT,"Core 4",3905.40,MHz
7294,IOT,"Core 4",44.00,°C
7295,IOT,"Core 4",6.30,%
7296,IOT,"Core 5",3905.40,MHz
7297,IOT,"Core 5",44.00,°C
7298,IOT,"Core 5",20.30,%
7299,IOT,"Core 6",3905.40,MHz
7300,IOT,"Core 6",45.00,°C
7301,IOT,"Core 6",7.80,%
7302,IOT,"Memoria uso %",54.10,%
7303,IOT,"Memoria uso GB",8.60,GB
7304,IOT,"Memoria livre GB",7.30,GB
7305,IOT,"Disco uso %",57.20,%
7306,IOT,"Disco temperatura",33.00,°C
7307,IOT,"Core 1",3905.40,MHz
7308,IOT,"Core 1",46.00,°C
7309,IOT,"Core 1",16.10,%
7310,IOT,"Core 2",3905.40,MHz
7311,IOT,"Core 2",47.00,°C
7312,IOT,"Core 2",20.30,%
7313,IOT,"Core 3",3905.40,MHz
7314,IOT,"Core 3",45.00,°C
7315,IOT,"Core 3",10.90,%
7316,IOT,"Core 4",3905.40,MHz
7317,IOT,"Core 4",44.00,°C
7318,IOT,"Core 4",12.50,%
7319,IOT,"Core 5",3905.40,MHz
7320,IOT,"Core 5",44.00,°C
7321,IOT,"Core 5",17.20,%
7322,IOT,"Core 6",3905.40,MHz
7323,IOT,"Core 6",45.00,°C
7324,IOT,"Core 6",21.90,%
7325,IOT,"Memoria uso %",54.10,%
7326,IOT,"Memoria uso GB",8.60,GB
7327,IOT,"Memoria livre GB",7.30,GB
7328,IOT,"Disco uso %",57.20,%
7329,IOT,"Disco temperatura",33.00,°C
7330,IOT,"Core 1",3905.40,MHz
7331,IOT,"Core 1",46.00,°C
7332,IOT,"Core 1",20.80,%
7333,IOT,"Core 2",3905.40,MHz
7334,IOT,"Core 2",46.00,°C
7335,IOT,"Core 2",29.70,%
7336,IOT,"Core 3",3905.40,MHz
7337,IOT,"Core 3",45.00,°C
7338,IOT,"Core 3",18.80,%
7339,IOT,"Core 4",3905.40,MHz
7340,IOT,"Core 4",44.00,°C
7341,IOT,"Core 4",15.60,%
7342,IOT,"Core 5",3905.40,MHz
7343,IOT,"Core 5",43.00,°C
7344,IOT,"Core 5",23.40,%
7345,IOT,"Core 6",3905.40,MHz
7346,IOT,"Core 6",48.00,°C
7347,IOT,"Core 6",14.10,%
7348,IOT,"Memoria uso %",54.10,%
7349,IOT,"Memoria uso GB",8.60,GB
7350,IOT,"Memoria livre GB",7.30,GB
7351,IOT,"Disco uso %",57.20,%
7352,IOT,"Disco temperatura",33.00,°C
7353,IOT,"Core 1",3905.40,MHz
7354,IOT,"Core 1",46.00,°C
7355,IOT,"Core 1",26.00,%
7356,IOT,"Core 2",3905.40,MHz
7357,IOT,"Core 2",47.00,°C
7358,IOT,"Core 2",32.80,%
7359,IOT,"Core 3",3905.40,MHz
7360,IOT,"Core 3",46.00,°C
7361,IOT,"Core 3",25.00,%
7362,IOT,"Core 4",3905.40,MHz
7363,IOT,"Core 4",45.00,°C
7364,IOT,"Core 4",25.00,%
7365,IOT,"Core 5",3905.40,MHz
7366,IOT,"Core 5",44.00,°C
7367,IOT,"Core 5",21.90,%
7368,IOT,"Core 6",3905.40,MHz
7369,IOT,"Core 6",46.00,°C
7370,IOT,"Core 6",20.30,%
7371,IOT,"Memoria uso %",54.10,%
7372,IOT,"Memoria uso GB",8.60,GB
7373,IOT,"Memoria livre GB",7.30,GB
7374,IOT,"Disco uso %",57.20,%
7375,IOT,"Disco temperatura",33.00,°C
7376,IOT,"Core 1",3905.40,MHz
7377,IOT,"Core 1",46.00,°C
7378,IOT,"Core 1",16.70,%
7379,IOT,"Core 2",3905.40,MHz
7380,IOT,"Core 2",47.00,°C
7381,IOT,"Core 2",28.10,%
7382,IOT,"Core 3",3905.40,MHz
7383,IOT,"Core 3",45.00,°C
7384,IOT,"Core 3",15.60,%
7385,IOT,"Core 4",3905.40,MHz
7386,IOT,"Core 4",43.00,°C
7387,IOT,"Core 4",7.80,%
7388,IOT,"Core 5",3905.40,MHz
7389,IOT,"Core 5",44.00,°C
7390,IOT,"Core 5",14.10,%
7391,IOT,"Core 6",3905.40,MHz
7392,IOT,"Core 6",46.00,°C
7393,IOT,"Core 6",12.50,%
7394,IOT,"Memoria uso %",54.10,%
7395,IOT,"Memoria uso GB",8.60,GB
7396,IOT,"Memoria livre GB",7.30,GB
7397,IOT,"Disco uso %",57.20,%
7398,IOT,"Disco temperatura",33.00,°C
7399,IOT,"Core 1",3905.40,MHz
7400,IOT,"Core 1",45.00,°C
7401,IOT,"Core 1",10.90,%
7402,IOT,"Core 2",3905.40,MHz
7403,IOT,"Core 2",46.00,°C
7404,IOT,"Core 2",25.00,%
7405,IOT,"Core 3",3905.40,MHz
7406,IOT,"Core 3",44.00,°C
7407,IOT,"Core 3",4.70,%
7408,IOT,"Core 4",3905.40,MHz
7409,IOT,"Core 4",43.00,°C
7410,IOT,"Core 4",1.60,%
7411,IOT,"Core 5",3905.40,MHz
7412,IOT,"Core 5",44.00,°C
7413,IOT,"Core 5",10.90,%
7414,IOT,"Core 6",3905.40,MHz
7415,IOT,"Core 6",45.00,°C
7416,IOT,"Core 6",6.30,%
7417,IOT,"Memoria uso %",54.10,%
7418,IOT,"Memoria uso GB",8.60,GB
7419,IOT,"Memoria livre GB",7.30,GB
7420,IOT,"Disco uso %",57.20,%
7421,IOT,"Disco temperatura",33.00,°C
7422,IOT,"Core 1",3905.40,MHz
7423,IOT,"Core 1",46.00,°C
7424,IOT,"Core 1",12.50,%
7425,IOT,"Core 2",3905.40,MHz
7426,IOT,"Core 2",46.00,°C
7427,IOT,"Core 2",17.20,%
7428,IOT,"Core 3",3905.40,MHz
7429,IOT,"Core 3",44.00,°C
7430,IOT,"Core 3",6.30,%
7431,IOT,"Core 4",3905.40,MHz
7432,IOT,"Core 4",44.00,°C
7433,IOT,"Core 4",9.40,%
7434,IOT,"Core 5",3905.40,MHz
7435,IOT,"Core 5",43.00,°C
7436,IOT,"Core 5",14.30,%
7437,IOT,"Core 6",3905.40,MHz
7438,IOT,"Core 6",44.00,°C
7439,IOT,"Core 6",10.90,%
7440,IOT,"Memoria uso %",54.10,%
7441,IOT,"Memoria uso GB",8.60,GB
7442,IOT,"Memoria livre GB",7.30,GB
7443,IOT,"Disco uso %",57.20,%
7444,IOT,"Disco temperatura",33.00,°C
7445,IOT,"Core 1",3905.40,MHz
7446,IOT,"Core 1",45.00,°C
7447,IOT,"Core 1",19.30,%
7448,IOT,"Core 2",3905.40,MHz
7449,IOT,"Core 2",46.00,°C
7450,IOT,"Core 2",31.30,%
7451,IOT,"Core 3",3905.40,MHz
7452,IOT,"Core 3",44.00,°C
7453,IOT,"Core 3",17.20,%
7454,IOT,"Core 4",3905.40,MHz
7455,IOT,"Core 4",43.00,°C
7456,IOT,"Core 4",12.50,%
7457,IOT,"Core 5",3905.40,MHz
7458,IOT,"Core 5",43.00,°C
7459,IOT,"Core 5",17.20,%
7460,IOT,"Core 6",3905.40,MHz
7461,IOT,"Core 6",44.00,°C
7462,IOT,"Core 6",18.80,%
7463,IOT,"Memoria uso %",54.10,%
7464,IOT,"Memoria uso GB",8.60,GB
7465,IOT,"Memoria livre GB",7.30,GB
7466,IOT,"Disco uso %",57.20,%
7467,IOT,"Disco temperatura",33.00,°C
7468,IOT,"Core 1",3905.40,MHz
7469,IOT,"Core 1",45.00,°C
7470,IOT,"Core 1",9.40,%
7471,IOT,"Core 2",3905.40,MHz
7472,IOT,"Core 2",46.00,°C
7473,IOT,"Core 2",15.60,%
7474,IOT,"Core 3",3905.40,MHz
7475,IOT,"Core 3",44.00,°C
7476,IOT,"Core 3",4.70,%
7477,IOT,"Core 4",3905.40,MHz
7478,IOT,"Core 4",44.00,°C
7479,IOT,"Core 4",3.10,%
7480,IOT,"Core 5",3905.40,MHz
7481,IOT,"Core 5",42.00,°C
7482,IOT,"Core 5",9.40,%
7483,IOT,"Core 6",3905.40,MHz
7484,IOT,"Core 6",45.00,°C
7485,IOT,"Core 6",7.80,%
7486,IOT,"Memoria uso %",54.20,%
7487,IOT,"Memoria uso GB",8.60,GB
7488,IOT,"Memoria livre GB",7.30,GB
7489,IOT,"Disco uso %",57.20,%
7490,IOT,"Disco temperatura",33.00,°C
7491,IOT,"Core 1",3905.40,MHz
7492,IOT,"Core 1",46.00,°C
7493,IOT,"Core 1",13.80,%
7494,IOT,"Core 2",3905.40,MHz
7495,IOT,"Core 2",48.00,°C
7496,IOT,"Core 2",21.90,%
7497,IOT,"Core 3",3905.40,MHz
7498,IOT,"Core 3",44.00,°C
7499,IOT,"Core 3",7.80,%
7500,IOT,"Core 4",3905.40,MHz
7501,IOT,"Core 4",45.00,°C
7502,IOT,"Core 4",9.40,%
7503,IOT,"Core 5",3905.40,MHz
7504,IOT,"Core 5",44.00,°C
7505,IOT,"Core 5",10.90,%
7506,IOT,"Core 6",3905.40,MHz
7507,IOT,"Core 6",44.00,°C
7508,IOT,"Core 6",14.10,%
7509,IOT,"Memoria uso %",54.10,%
7510,IOT,"Memoria uso GB",8.60,GB
7511,IOT,"Memoria livre GB",7.30,GB
7512,IOT,"Disco uso %",57.20,%
7513,IOT,"Disco temperatura",33.00,°C
7514,IOT,"Core 1",3905.40,MHz
7515,IOT,"Core 1",47.00,°C
7516,IOT,"Core 1",11.70,%
7517,IOT,"Core 2",3905.40,MHz
7518,IOT,"Core 2",47.00,°C
7519,IOT,"Core 2",28.10,%
7520,IOT,"Core 3",3905.40,MHz
7521,IOT,"Core 3",45.00,°C
7522,IOT,"Core 3",3.10,%
7523,IOT,"Core 4",3905.40,MHz
7524,IOT,"Core 4",43.00,°C
7525,IOT,"Core 4",1.60,%
7526,IOT,"Core 5",3905.40,MHz
7527,IOT,"Core 5",44.00,°C
7528,IOT,"Core 5",15.60,%
7529,IOT,"Core 6",3905.40,MHz
7530,IOT,"Core 6",47.00,°C
7531,IOT,"Core 6",7.80,%
7532,IOT,"Memoria uso %",54.10,%
7533,IOT,"Memoria uso GB",8.60,GB
7534,IOT,"Memoria livre GB",7.30,GB
7535,IOT,"Disco uso %",57.20,%
7536,IOT,"Disco temperatura",33.00,°C
7537,IOT,"Core 1",3905.40,MHz
7538,IOT,"Core 1",46.00,°C
7539,IOT,"Core 1",17.40,%
7540,IOT,"Core 2",3905.40,MHz
7541,IOT,"Core 2",47.00,°C
7542,IOT,"Core 2",28.10,%
7543,IOT,"Core 3",3905.40,MHz
7544,IOT,"Core 3",44.00,°C
7545,IOT,"Core 3",14.10,%
7546,IOT,"Core 4",3905.40,MHz
7547,IOT,"Core 4",43.00,°C
7548,IOT,"Core 4",9.40,%
7549,IOT,"Core 5",3905.40,MHz
7550,IOT,"Core 5",42.00,°C
7551,IOT,"Core 5",14.10,%
7552,IOT,"Core 6",3905.40,MHz
7553,IOT,"Core 6",44.00,°C
7554,IOT,"Core 6",15.60,%
7555,IOT,"Memoria uso %",54.10,%
7556,IOT,"Memoria uso GB",8.60,GB
7557,IOT,"Memoria livre GB",7.30,GB
7558,IOT,"Disco uso %",57.20,%
7559,IOT,"Disco temperatura",33.00,°C
7560,IOT,"Core 1",3905.40,MHz
