idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
4352,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:33"
4353,IOT,"Core 5",53.00,°C,"2020-10-20 14:14:33"
4354,IOT,"Core 5",18.80,%,"2020-10-20 14:14:33"
4355,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:33"
4356,IOT,"Core 6",47.00,°C,"2020-10-20 14:14:33"
4357,IOT,"Core 6",18.80,%,"2020-10-20 14:14:33"
4358,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:14:38"
4359,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:38"
4360,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:38"
4361,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:38"
4362,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:38"
4363,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:38"
4364,IOT,"Core 1",46.00,°C,"2020-10-20 14:14:38"
4365,IOT,"Core 1",9.10,%,"2020-10-20 14:14:38"
4366,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:38"
4367,IOT,"Core 2",48.00,°C,"2020-10-20 14:14:38"
4368,IOT,"Core 2",17.20,%,"2020-10-20 14:14:38"
4369,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:38"
4370,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:38"
4371,IOT,"Core 3",6.30,%,"2020-10-20 14:14:38"
4372,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:38"
4373,IOT,"Core 4",44.00,°C,"2020-10-20 14:14:38"
4374,IOT,"Core 4",4.70,%,"2020-10-20 14:14:38"
4375,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:38"
4376,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:38"
4377,IOT,"Core 5",10.90,%,"2020-10-20 14:14:38"
4378,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:38"
4379,IOT,"Core 6",45.00,°C,"2020-10-20 14:14:38"
4380,IOT,"Core 6",7.80,%,"2020-10-20 14:14:38"
4381,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:14:43"
4382,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:43"
4383,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:43"
4384,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:43"
4385,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:43"
4386,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:43"
4387,IOT,"Core 1",47.00,°C,"2020-10-20 14:14:43"
4388,IOT,"Core 1",11.20,%,"2020-10-20 14:14:43"
4389,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:43"
4390,IOT,"Core 2",48.00,°C,"2020-10-20 14:14:43"
4391,IOT,"Core 2",18.80,%,"2020-10-20 14:14:43"
4392,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:43"
4393,IOT,"Core 3",46.00,°C,"2020-10-20 14:14:43"
4394,IOT,"Core 3",10.90,%,"2020-10-20 14:14:43"
4395,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:43"
4396,IOT,"Core 4",44.00,°C,"2020-10-20 14:14:43"
4397,IOT,"Core 4",3.10,%,"2020-10-20 14:14:43"
4398,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:43"
4399,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:43"
4400,IOT,"Core 5",14.10,%,"2020-10-20 14:14:43"
4401,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:43"
4402,IOT,"Core 6",46.00,°C,"2020-10-20 14:14:43"
4403,IOT,"Core 6",9.40,%,"2020-10-20 14:14:43"
4404,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:48"
4405,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:48"
4406,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:48"
4407,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:48"
4408,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:48"
4409,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:48"
4410,IOT,"Core 1",46.00,°C,"2020-10-20 14:14:48"
4411,IOT,"Core 1",16.40,%,"2020-10-20 14:14:48"
4412,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:48"
4413,IOT,"Core 2",48.00,°C,"2020-10-20 14:14:48"
4414,IOT,"Core 2",21.90,%,"2020-10-20 14:14:48"
4415,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:48"
4416,IOT,"Core 3",48.00,°C,"2020-10-20 14:14:48"
4417,IOT,"Core 3",18.80,%,"2020-10-20 14:14:48"
4418,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:48"
4419,IOT,"Core 4",47.00,°C,"2020-10-20 14:14:48"
4420,IOT,"Core 4",12.50,%,"2020-10-20 14:14:48"
4421,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:48"
4422,IOT,"Core 5",45.00,°C,"2020-10-20 14:14:48"
4423,IOT,"Core 5",18.80,%,"2020-10-20 14:14:48"
4424,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:48"
4425,IOT,"Core 6",46.00,°C,"2020-10-20 14:14:48"
4426,IOT,"Core 6",12.50,%,"2020-10-20 14:14:48"
4427,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:53"
4428,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:53"
4429,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:53"
4430,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:53"
4431,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:53"
4432,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:53"
4433,IOT,"Core 1",46.00,°C,"2020-10-20 14:14:53"
4434,IOT,"Core 1",8.60,%,"2020-10-20 14:14:53"
4435,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:53"
4436,IOT,"Core 2",49.00,°C,"2020-10-20 14:14:53"
4437,IOT,"Core 2",20.30,%,"2020-10-20 14:14:53"
4438,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:53"
4439,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:53"
4440,IOT,"Core 3",3.10,%,"2020-10-20 14:14:53"
4441,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:53"
4442,IOT,"Core 4",44.00,°C,"2020-10-20 14:14:53"
4443,IOT,"Core 4",3.10,%,"2020-10-20 14:14:53"
4444,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:53"
4445,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:53"
4446,IOT,"Core 5",10.90,%,"2020-10-20 14:14:53"
4447,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:53"
4448,IOT,"Core 6",46.00,°C,"2020-10-20 14:14:53"
4449,IOT,"Core 6",7.80,%,"2020-10-20 14:14:53"
4450,IOT,"Memoria uso %",54.10,%,"2020-10-20 14:14:58"
4451,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:14:58"
4452,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:14:58"
4453,IOT,"Disco uso %",57.20,%,"2020-10-20 14:14:58"
4454,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:14:58"
4455,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:14:58"
4456,IOT,"Core 1",46.00,°C,"2020-10-20 14:14:58"
4457,IOT,"Core 1",18.50,%,"2020-10-20 14:14:58"
4458,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:14:58"
4459,IOT,"Core 2",49.00,°C,"2020-10-20 14:14:58"
4460,IOT,"Core 2",28.10,%,"2020-10-20 14:14:58"
4461,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:14:58"
4462,IOT,"Core 3",45.00,°C,"2020-10-20 14:14:58"
4463,IOT,"Core 3",18.80,%,"2020-10-20 14:14:58"
4464,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:14:58"
4465,IOT,"Core 4",45.00,°C,"2020-10-20 14:14:58"
4466,IOT,"Core 4",15.60,%,"2020-10-20 14:14:58"
4467,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:14:58"
4468,IOT,"Core 5",44.00,°C,"2020-10-20 14:14:58"
4469,IOT,"Core 5",17.20,%,"2020-10-20 14:14:58"
4470,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:14:58"
4471,IOT,"Core 6",46.00,°C,"2020-10-20 14:14:58"
4472,IOT,"Core 6",12.50,%,"2020-10-20 14:14:58"
4473,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:04"
4474,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:04"
4475,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:04"
4476,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:04"
4477,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:04"
4478,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:04"
4479,IOT,"Core 1",47.00,°C,"2020-10-20 14:15:04"
4480,IOT,"Core 1",11.20,%,"2020-10-20 14:15:04"
4481,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:04"
4482,IOT,"Core 2",49.00,°C,"2020-10-20 14:15:04"
4483,IOT,"Core 2",18.80,%,"2020-10-20 14:15:04"
4484,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:04"
4485,IOT,"Core 3",46.00,°C,"2020-10-20 14:15:04"
4486,IOT,"Core 3",3.10,%,"2020-10-20 14:15:04"
4487,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:04"
4488,IOT,"Core 4",44.00,°C,"2020-10-20 14:15:04"
4489,IOT,"Core 4",6.30,%,"2020-10-20 14:15:04"
4490,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:04"
4491,IOT,"Core 5",43.00,°C,"2020-10-20 14:15:04"
4492,IOT,"Core 5",15.60,%,"2020-10-20 14:15:04"
4493,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:04"
4494,IOT,"Core 6",47.00,°C,"2020-10-20 14:15:04"
4495,IOT,"Core 6",12.50,%,"2020-10-20 14:15:04"
4496,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:09"
4497,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:09"
4498,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:09"
4499,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:09"
4500,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:09"
4501,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:09"
4502,IOT,"Core 1",48.00,°C,"2020-10-20 14:15:09"
4503,IOT,"Core 1",16.10,%,"2020-10-20 14:15:09"
4504,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:09"
4505,IOT,"Core 2",48.00,°C,"2020-10-20 14:15:09"
4506,IOT,"Core 2",18.80,%,"2020-10-20 14:15:09"
4507,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:09"
4508,IOT,"Core 3",47.00,°C,"2020-10-20 14:15:09"
4509,IOT,"Core 3",15.60,%,"2020-10-20 14:15:09"
4510,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:09"
4511,IOT,"Core 4",45.00,°C,"2020-10-20 14:15:09"
4512,IOT,"Core 4",9.40,%,"2020-10-20 14:15:09"
4513,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:09"
4514,IOT,"Core 5",47.00,°C,"2020-10-20 14:15:09"
4515,IOT,"Core 5",18.80,%,"2020-10-20 14:15:09"
4516,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:09"
4517,IOT,"Core 6",48.00,°C,"2020-10-20 14:15:09"
4518,IOT,"Core 6",14.10,%,"2020-10-20 14:15:09"
4519,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:14"
4520,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:14"
4521,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:14"
4522,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:14"
4523,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:14"
4524,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:14"
4525,IOT,"Core 1",46.00,°C,"2020-10-20 14:15:14"
4526,IOT,"Core 1",19.00,%,"2020-10-20 14:15:14"
4527,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:14"
4528,IOT,"Core 2",47.00,°C,"2020-10-20 14:15:14"
4529,IOT,"Core 2",23.40,%,"2020-10-20 14:15:14"
4530,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:14"
4531,IOT,"Core 3",48.00,°C,"2020-10-20 14:15:14"
4532,IOT,"Core 3",15.60,%,"2020-10-20 14:15:14"
4533,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:14"
4534,IOT,"Core 4",44.00,°C,"2020-10-20 14:15:14"
4535,IOT,"Core 4",20.30,%,"2020-10-20 14:15:14"
4536,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:14"
4537,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:14"
4538,IOT,"Core 5",15.60,%,"2020-10-20 14:15:14"
4539,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:14"
4540,IOT,"Core 6",46.00,°C,"2020-10-20 14:15:14"
4541,IOT,"Core 6",14.10,%,"2020-10-20 14:15:14"
4542,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:19"
4543,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:19"
4544,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:19"
4545,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:19"
4546,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:19"
4547,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:19"
4548,IOT,"Core 1",46.00,°C,"2020-10-20 14:15:19"
4549,IOT,"Core 1",21.40,%,"2020-10-20 14:15:19"
4550,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:19"
4551,IOT,"Core 2",47.00,°C,"2020-10-20 14:15:19"
4552,IOT,"Core 2",34.40,%,"2020-10-20 14:15:19"
4553,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:19"
4554,IOT,"Core 3",45.00,°C,"2020-10-20 14:15:19"
4555,IOT,"Core 3",14.10,%,"2020-10-20 14:15:19"
4556,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:19"
4557,IOT,"Core 4",45.00,°C,"2020-10-20 14:15:19"
4558,IOT,"Core 4",17.20,%,"2020-10-20 14:15:19"
4559,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:19"
4560,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:19"
4561,IOT,"Core 5",23.40,%,"2020-10-20 14:15:19"
4562,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:19"
4563,IOT,"Core 6",46.00,°C,"2020-10-20 14:15:19"
4564,IOT,"Core 6",14.10,%,"2020-10-20 14:15:19"
4565,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:24"
4566,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:24"
4567,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:24"
4568,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:24"
4569,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:24"
4570,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:24"
4571,IOT,"Core 1",48.00,°C,"2020-10-20 14:15:24"
4572,IOT,"Core 1",19.30,%,"2020-10-20 14:15:24"
4573,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:24"
4574,IOT,"Core 2",50.00,°C,"2020-10-20 14:15:24"
4575,IOT,"Core 2",26.60,%,"2020-10-20 14:15:24"
4576,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:24"
4577,IOT,"Core 3",45.00,°C,"2020-10-20 14:15:24"
4578,IOT,"Core 3",17.20,%,"2020-10-20 14:15:24"
4579,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:24"
4580,IOT,"Core 4",45.00,°C,"2020-10-20 14:15:24"
4581,IOT,"Core 4",10.90,%,"2020-10-20 14:15:24"
4582,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:24"
4583,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:24"
4584,IOT,"Core 5",14.10,%,"2020-10-20 14:15:24"
4585,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:24"
4586,IOT,"Core 6",46.00,°C,"2020-10-20 14:15:24"
4587,IOT,"Core 6",26.60,%,"2020-10-20 14:15:24"
4588,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:29"
4589,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:29"
4590,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:29"
4591,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:29"
4592,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:29"
4593,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:29"
4594,IOT,"Core 1",46.00,°C,"2020-10-20 14:15:29"
4595,IOT,"Core 1",8.90,%,"2020-10-20 14:15:29"
4596,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:29"
4597,IOT,"Core 2",49.00,°C,"2020-10-20 14:15:29"
4598,IOT,"Core 2",21.90,%,"2020-10-20 14:15:29"
4599,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:29"
4600,IOT,"Core 3",45.00,°C,"2020-10-20 14:15:29"
4601,IOT,"Core 3",6.30,%,"2020-10-20 14:15:29"
4602,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:29"
4603,IOT,"Core 4",44.00,°C,"2020-10-20 14:15:29"
4604,IOT,"Core 4",1.60,%,"2020-10-20 14:15:29"
4605,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:29"
4606,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:29"
4607,IOT,"Core 5",6.30,%,"2020-10-20 14:15:29"
4608,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:29"
4609,IOT,"Core 6",45.00,°C,"2020-10-20 14:15:29"
4610,IOT,"Core 6",7.80,%,"2020-10-20 14:15:29"
4611,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:34"
4612,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:34"
4613,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:34"
4614,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:34"
4615,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:34"
4616,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:34"
4617,IOT,"Core 1",46.00,°C,"2020-10-20 14:15:34"
4618,IOT,"Core 1",14.10,%,"2020-10-20 14:15:34"
4619,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:34"
4620,IOT,"Core 2",48.00,°C,"2020-10-20 14:15:34"
4621,IOT,"Core 2",25.00,%,"2020-10-20 14:15:34"
4622,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:34"
4623,IOT,"Core 3",48.00,°C,"2020-10-20 14:15:34"
4624,IOT,"Core 3",10.90,%,"2020-10-20 14:15:34"
4625,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:34"
4626,IOT,"Core 4",44.00,°C,"2020-10-20 14:15:34"
4627,IOT,"Core 4",10.90,%,"2020-10-20 14:15:34"
4628,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:34"
4629,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:34"
4630,IOT,"Core 5",14.10,%,"2020-10-20 14:15:34"
4631,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:34"
4632,IOT,"Core 6",45.00,°C,"2020-10-20 14:15:34"
4633,IOT,"Core 6",6.30,%,"2020-10-20 14:15:34"
4634,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:39"
4635,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:39"
4636,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:39"
4637,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:39"
4638,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:39"
4639,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:39"
4640,IOT,"Core 1",46.00,°C,"2020-10-20 14:15:39"
4641,IOT,"Core 1",10.70,%,"2020-10-20 14:15:39"
4642,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:39"
4643,IOT,"Core 2",47.00,°C,"2020-10-20 14:15:39"
4644,IOT,"Core 2",20.30,%,"2020-10-20 14:15:39"
4645,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:39"
4646,IOT,"Core 3",45.00,°C,"2020-10-20 14:15:39"
4647,IOT,"Core 3",7.80,%,"2020-10-20 14:15:39"
4648,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:39"
4649,IOT,"Core 4",46.00,°C,"2020-10-20 14:15:39"
4650,IOT,"Core 4",0.00,%,"2020-10-20 14:15:39"
4651,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:39"
4652,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:39"
4653,IOT,"Core 5",12.50,%,"2020-10-20 14:15:39"
4654,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:39"
4655,IOT,"Core 6",48.00,°C,"2020-10-20 14:15:39"
4656,IOT,"Core 6",7.80,%,"2020-10-20 14:15:39"
4657,IOT,"Memoria uso %",54.00,%,"2020-10-20 14:15:44"
4658,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:44"
4659,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:44"
4660,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:44"
4661,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:44"
4662,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:44"
4663,IOT,"Core 1",46.00,°C,"2020-10-20 14:15:44"
4664,IOT,"Core 1",15.90,%,"2020-10-20 14:15:44"
4665,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:44"
4666,IOT,"Core 2",47.00,°C,"2020-10-20 14:15:44"
4667,IOT,"Core 2",25.00,%,"2020-10-20 14:15:44"
4668,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:44"
4669,IOT,"Core 3",45.00,°C,"2020-10-20 14:15:44"
4670,IOT,"Core 3",17.20,%,"2020-10-20 14:15:44"
4671,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:44"
4672,IOT,"Core 4",47.00,°C,"2020-10-20 14:15:44"
4673,IOT,"Core 4",9.40,%,"2020-10-20 14:15:44"
4674,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:44"
4675,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:44"
4676,IOT,"Core 5",15.60,%,"2020-10-20 14:15:44"
4677,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:44"
4678,IOT,"Core 6",45.00,°C,"2020-10-20 14:15:44"
4679,IOT,"Core 6",10.90,%,"2020-10-20 14:15:44"
4680,IOT,"Memoria uso %",53.90,%,"2020-10-20 14:15:49"
4681,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:49"
4682,IOT,"Memoria livre GB",7.40,GB,"2020-10-20 14:15:49"
4683,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:49"
4684,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:49"
4685,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:49"
4686,IOT,"Core 1",48.00,°C,"2020-10-20 14:15:49"
4687,IOT,"Core 1",12.00,%,"2020-10-20 14:15:49"
4688,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:49"
4689,IOT,"Core 2",49.00,°C,"2020-10-20 14:15:49"
4690,IOT,"Core 2",20.30,%,"2020-10-20 14:15:49"
4691,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:49"
4692,IOT,"Core 3",46.00,°C,"2020-10-20 14:15:49"
4693,IOT,"Core 3",9.40,%,"2020-10-20 14:15:49"
4694,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:49"
4695,IOT,"Core 4",44.00,°C,"2020-10-20 14:15:49"
4696,IOT,"Core 4",3.10,%,"2020-10-20 14:15:49"
4697,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:49"
4698,IOT,"Core 5",43.00,°C,"2020-10-20 14:15:49"
4699,IOT,"Core 5",9.40,%,"2020-10-20 14:15:49"
4700,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:49"
4701,IOT,"Core 6",45.00,°C,"2020-10-20 14:15:49"
4702,IOT,"Core 6",9.40,%,"2020-10-20 14:15:49"
4703,IOT,"Memoria uso %",53.90,%,"2020-10-20 14:15:54"
4704,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:15:54"
4705,IOT,"Memoria livre GB",7.30,GB,"2020-10-20 14:15:54"
4706,IOT,"Disco uso %",57.20,%,"2020-10-20 14:15:54"
4707,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:15:54"
4708,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:15:54"
4709,IOT,"Core 1",48.00,°C,"2020-10-20 14:15:54"
4710,IOT,"Core 1",11.50,%,"2020-10-20 14:15:54"
4711,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:15:54"
4712,IOT,"Core 2",46.00,°C,"2020-10-20 14:15:54"
4713,IOT,"Core 2",23.40,%,"2020-10-20 14:15:54"
4714,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:15:54"
4715,IOT,"Core 3",45.00,°C,"2020-10-20 14:15:54"
4716,IOT,"Core 3",14.10,%,"2020-10-20 14:15:54"
4717,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:15:54"
4718,IOT,"Core 4",45.00,°C,"2020-10-20 14:15:54"
4719,IOT,"Core 4",4.70,%,"2020-10-20 14:15:54"
4720,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:15:54"
4721,IOT,"Core 5",44.00,°C,"2020-10-20 14:15:54"
4722,IOT,"Core 5",6.30,%,"2020-10-20 14:15:54"
4723,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:15:54"
4724,IOT,"Core 6",48.00,°C,"2020-10-20 14:15:54"
4725,IOT,"Core 6",4.70,%,"2020-10-20 14:15:54"
4726,IOT,"Memoria uso %",53.90,%,"2020-10-20 14:16:00"
4727,IOT,"Memoria uso GB",8.60,GB,"2020-10-20 14:16:00"
4728,IOT,"Memoria livre GB",7.40,GB,"2020-10-20 14:16:00"
4729,IOT,"Disco uso %",57.20,%,"2020-10-20 14:16:00"
4730,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:16:00"
4731,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:16:00"
4732,IOT,"Core 1",45.00,°C,"2020-10-20 14:16:00"
4733,IOT,"Core 1",6.30,%,"2020-10-20 14:16:00"
4734,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:16:00"
4735,IOT,"Core 2",46.00,°C,"2020-10-20 14:16:00"
4736,IOT,"Core 2",4.70,%,"2020-10-20 14:16:00"
4737,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:16:00"
4738,IOT,"Core 3",50.00,°C,"2020-10-20 14:16:00"
4739,IOT,"Core 3",3.10,%,"2020-10-20 14:16:00"
4740,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:16:00"
